test_accuracy,test_precision,test_recall,test_f1,test_f2,test_g_mean,test_roc_auc,activity_label,model,random_state,MolMR,NumRotatableBonds,NumHAcceptors,NumHDonors,TPSA,LabuteASA,MolLogP,qvina,rfscore_qvina,plants,rfscore_plants
0.6702456778889899,0.2325108439342104,0.5581320450885668,0.3270562382574173,0.4341673246266886,0.616957223008931,0.6235517722344941,r_active,LinearDiscriminantAnalysis,27,0,1,0,1,1,0,1,1,0,0,0
0.6956930542917803,0.2408479495192163,0.514170692431562,0.32685776561232766,0.4174644002087527,0.6084098706304135,0.6201584565007872,r_active,LogisticRegression,27,0,1,0,1,1,0,1,0,1,0,0
0.7879183095743606,0.3000417821172538,0.35297906602254425,0.3243496030646616,0.34093692083151944,0.5511831028504351,0.6070967201240355,r_active,RandomForestClassifier,27,0,1,0,1,1,0,1,0,1,0,0
0.6945775620934856,0.24761583120245734,0.5442834138486312,0.34007299889652826,0.4386490807354117,0.6257942820854699,0.6321169237768558,r_active,KNeighborsClassifier,27,0,1,0,1,1,0,1,0,1,0,0
0.6861523944326492,0.23800866599783643,0.5291465378421901,0.327539560869647,0.4240205621852613,0.6127345923328738,0.6208310136546762,r_active,LinearSVC,27,0,1,0,1,1,0,1,0,1,0,0
0.7539817342365113,0.23910628585314206,0.3235104669887279,0.27494465293487846,0.3021493697856534,0.5170232597740794,0.5750142173853181,r_active,XGBClassifier,27,0,1,0,1,1,0,1,0,1,0,0
0.731688740605938,0.22360379346680714,0.3455716586151369,0.2712373390339492,0.3113111206353742,0.5237417708154558,0.5711749247226862,r_active,DecisionTreeClassifier,27,0,1,0,1,1,0,1,0,1,0,0
0.671303878947191,0.23067977648474458,0.5438003220611917,0.32325687031569383,0.4266692671286311,0.6125076993617159,0.618244646780286,r_active,LinearDiscriminantAnalysis,27,0,1,0,1,1,0,1,0,1,0,0
0.684025882115054,0.23034261440194193,0.5067632850241546,0.3156339843362744,0.4071614680265019,0.5991450601761087,0.6102589659321517,r_active,LogisticRegression,27,0,1,0,1,1,0,0,1,1,0,0
0.7804805715633742,0.27447815284305815,0.3236714975845411,0.2964293747188484,0.3120046541311828,0.523414746721925,0.5905841998455542,r_active,RandomForestClassifier,27,0,1,0,1,1,0,0,1,1,0,0
0.7009503589121424,0.26151832773225925,0.5882447665056362,0.36204571918857636,0.4706114081032469,0.6506548979567316,0.6540976001053583,r_active,KNeighborsClassifier,27,0,1,0,1,1,0,0,1,1,0,0
0.6723485997371347,0.22723980802883034,0.5288244766505636,0.3170254046726268,0.41666772814313796,0.6048638614858289,0.6126154601344515,r_active,LinearSVC,27,0,1,0,1,1,0,0,1,1,0,0
0.7730529437535808,0.2564102564102564,0.3012882447665057,0.2769242840547467,0.29100915643872977,0.5063860273649149,0.5769142586905639,r_active,XGBClassifier,27,0,1,0,1,1,0,0,1,1,0,0
0.729572338489536,0.23542233465387488,0.38953301127214174,0.2931366315783417,0.34408174176493295,0.5527170298605409,0.5881989715592432,r_active,DecisionTreeClassifier,27,0,1,0,1,1,0,0,1,1,0,0
0.6628113099450679,0.22649302037599908,0.5510466988727859,0.32019983183946105,0.42705164967374226,0.611164434631786,0.6162916270076445,r_active,LinearDiscriminantAnalysis,27,0,1,0,1,1,0,0,1,1,0,0
0.6872207056920433,0.23575192122656854,0.514170692431562,0.3218562234053927,0.413939123911363,0.604655724999513,0.6152018270088417,r_active,LogisticRegression,27,0,1,0,1,0,1,1,1,0,0,0
0.77409429447646,0.28492166248169076,0.3673107890499195,0.32038579157845215,0.34680244963065127,0.5555896924216114,0.6049689013403253,r_active,RandomForestClassifier,27,0,1,0,1,0,1,1,1,0,0,0
0.6967141846122739,0.24443319838056685,0.5289855072463768,0.3342857142857143,0.4289772727272727,0.6176901974968073,0.6269462852217014,r_active,KNeighborsClassifier,27,0,1,0,1,0,1,1,1,0,0,0
0.6787247666228557,0.23543859306816042,0.5436392914653784,0.3275438734680985,0.42935224806561106,0.6153499972814956,0.6225011822878318,r_active,LinearSVC,27,0,1,0,1,0,1,1,1,0,0,0
0.7910726923465777,0.30511463844797176,0.35233494363929146,0.32690020775127154,0.3416634074224621,0.5503868239147717,0.6086333949918886,r_active,XGBClassifier,27,0,1,0,1,0,1,1,1,0,0,0
0.7592491490580663,0.2751693662276107,0.3974235104669887,0.32306382780929804,0.36311790694934265,0.5698050272199094,0.6088728456919825,r_active,DecisionTreeClassifier,27,0,1,0,1,0,1,1,1,0,0,0
0.6702456778889899,0.2325108439342104,0.5581320450885668,0.3270562382574173,0.4341673246266886,0.616957223008931,0.6235517722344941,r_active,LinearDiscriminantAnalysis,27,0,1,0,1,0,1,1,1,0,0,0
0.6956930542917803,0.2408479495192163,0.514170692431562,0.32685776561232766,0.4174644002087527,0.6084098706304135,0.6201584565007872,r_active,LogisticRegression,27,0,1,0,1,0,1,1,0,1,0,0
0.7879183095743606,0.3000417821172538,0.35297906602254425,0.3243496030646616,0.34093692083151944,0.5511831028504351,0.6070967201240355,r_active,RandomForestClassifier,27,0,1,0,1,0,1,1,0,1,0,0
0.6945775620934856,0.24761583120245734,0.5442834138486312,0.34007299889652826,0.4386490807354117,0.6257942820854699,0.6321169237768558,r_active,KNeighborsClassifier,27,0,1,0,1,0,1,1,0,1,0,0
0.6861523944326492,0.23800866599783643,0.5291465378421901,0.327539560869647,0.4240205621852613,0.6127345923328738,0.6208310136546762,r_active,LinearSVC,27,0,1,0,1,0,1,1,0,1,0,0
0.7539817342365113,0.23910628585314206,0.3235104669887279,0.27494465293487846,0.3021493697856534,0.5170232597740794,0.5750142173853181,r_active,XGBClassifier,27,0,1,0,1,0,1,1,0,1,0,0
0.731688740605938,0.22360379346680714,0.3455716586151369,0.2712373390339492,0.3113111206353742,0.5237417708154558,0.5711749247226862,r_active,DecisionTreeClassifier,27,0,1,0,1,0,1,1,0,1,0,0
0.671303878947191,0.23067977648474458,0.5438003220611917,0.32325687031569383,0.4266692671286311,0.6125076993617159,0.618244646780286,r_active,LinearDiscriminantAnalysis,27,0,1,0,1,0,1,1,0,1,0,0
0.684025882115054,0.23034261440194193,0.5067632850241546,0.3156339843362744,0.4071614680265019,0.5991450601761087,0.6102589659321517,r_active,LogisticRegression,27,0,1,0,1,0,1,0,1,1,0,0
0.7804805715633742,0.27447815284305815,0.3236714975845411,0.2964293747188484,0.3120046541311828,0.523414746721925,0.5905841998455542,r_active,RandomForestClassifier,27,0,1,0,1,0,1,0,1,1,0,0
0.7009503589121424,0.26151832773225925,0.5882447665056362,0.36204571918857636,0.4706114081032469,0.6506548979567316,0.6540976001053583,r_active,KNeighborsClassifier,27,0,1,0,1,0,1,0,1,1,0,0
0.6723485997371347,0.22723980802883034,0.5288244766505636,0.3170254046726268,0.41666772814313796,0.6048638614858289,0.6126154601344515,r_active,LinearSVC,27,0,1,0,1,0,1,0,1,1,0,0
0.7730529437535808,0.2564102564102564,0.3012882447665057,0.2769242840547467,0.29100915643872977,0.5063860273649149,0.5769142586905639,r_active,XGBClassifier,27,0,1,0,1,0,1,0,1,1,0,0
0.729572338489536,0.23542233465387488,0.38953301127214174,0.2931366315783417,0.34408174176493295,0.5527170298605409,0.5881989715592432,r_active,DecisionTreeClassifier,27,0,1,0,1,0,1,0,1,1,0,0
0.6628113099450679,0.22649302037599908,0.5510466988727859,0.32019983183946105,0.42705164967374226,0.611164434631786,0.6162916270076445,r_active,LinearDiscriminantAnalysis,27,0,1,0,1,0,1,0,1,1,0,0
0.6553735719340815,0.22207374507729383,0.5581320450885668,0.31733592945597605,0.42783436076119,0.6103313134597487,0.6148776706235896,r_active,LogisticRegression,27,0,1,0,1,0,0,1,1,1,0,0
0.7667172176726318,0.2517388741526672,0.3162640901771337,0.2801565434047875,0.3007018239743608,0.5136724482078655,0.5794455519039324,r_active,RandomForestClassifier,27,0,1,0,1,0,0,1,1,1,0,0
0.6818724092609442,0.2370464586959432,0.5438003220611916,0.33003250270855905,0.4317995866406605,0.6187604129590903,0.6244404336452178,r_active,KNeighborsClassifier,27,0,1,0,1,0,0,1,1,1,0,0
0.6415866275738887,0.21385861869405143,0.5581320450885668,0.3088507786319732,0.4215794888815962,0.6028821079628955,0.606823147699178,r_active,LinearSVC,27,0,1,0,1,0,0,1,1,1,0,0
0.7751963064064974,0.2780600849780408,0.3528180354267311,0.31060066476733145,0.3344942581089127,0.545028807037108,0.5995812605882106,r_active,XGBClassifier,27,0,1,0,1,0,0,1,1,1,0,0
0.7539581437670609,0.2546527673240002,0.3605475040257649,0.2975256050031723,0.3320174907907827,0.5432102461121872,0.5904348424713707,r_active,DecisionTreeClassifier,27,0,1,0,1,0,0,1,1,1,0,0
0.6362720318134331,0.21098425906082377,0.5650563607085346,0.3067579283271889,0.422247206502506,0.600919542702969,0.6065678333902028,r_active,LinearDiscriminantAnalysis,27,0,1,0,1,0,0,1,1,1,0,0
0.5938934384794258,0.18331334932054358,0.5223832528180354,0.27125619125619127,0.3810818158616021,0.5622782323964718,0.564165604104185,r_active,LogisticRegression,27,0,1,0,0,1,1,1,1,0,0,0
0.7825936036127118,0.28398187633262256,0.3239935587761675,0.29962644881999717,0.3128545495802133,0.5255965613760786,0.5919843878143539,r_active,RandomForestClassifier,27,0,1,0,0,1,1,1,1,0,0,0
0.6415832575068243,0.2112959598253716,0.5442834138486313,0.3043512043512044,0.41374286913227404,0.5979727417140065,0.6011379894521967,r_active,KNeighborsClassifier,27,0,1,0,0,1,1,1,1,0,0,0
0.5885822127860344,0.18034702865268493,0.522061191626409,0.2679285808611622,0.378313933226565,0.5587164626841568,0.5609066800759058,r_active,LinearSVC,27,0,1,0,0,1,1,1,1,0,0,0
0.7656455363461733,0.22733564991383448,0.26441223832528177,0.24409104020754505,0.25578308452027837,0.4719387049431898,0.5572370980969655,r_active,XGBClassifier,27,0,1,0,0,1,1,1,1,0,0,0
0.741246250800391,0.24388173039552752,0.37552334943639293,0.29446899551066213,0.33770550478066275,0.5472798634740198,0.5892486635657801,r_active,DecisionTreeClassifier,27,0,1,0,0,1,1,1,1,0,0,0
0.5875240117278334,0.17995305642772683,0.522061191626409,0.2674782825385235,0.37793870574490435,0.5581181452416293,0.5602871013894127,r_active,LinearDiscriminantAnalysis,27,0,1,0,0,1,1,1,1,0,0,0
0.5907120951706939,0.17798957315086347,0.5082125603864734,0.26360690697154077,0.37060584966147925,0.5525368316252609,0.5564606792019108,r_active,LogisticRegression,27,0,1,0,0,1,1,1,0,1,0,0
0.7529201631112459,0.22989766081871343,0.30917874396135264,0.26120614509988993,0.2870948252590328,0.5006939457884222,0.5684679345581237,r_active,RandomForestClassifier,27,0,1,0,0,1,1,1,0,1,0,0
0.5928049068176456,0.1684830449665804,0.4714975845410628,0.24782062257518078,0.3460004373763974,0.5328770338806911,0.5424402420846578,r_active,KNeighborsClassifier,27,0,1,0,0,1,1,1,0,1,0,0
0.594955009604691,0.18174454272015247,0.5154589371980677,0.2687000088676066,0.3769451332026456,0.5586780337454594,0.5619426036671875,r_active,LinearSVC,27,0,1,0,0,1,1,1,0,1,0,0
0.7263842550466754,0.21168663377965705,0.33075684380032205,0.2566824185144796,0.2958375104427736,0.5086553650665491,0.5619087812557992,r_active,XGBClassifier,27,0,1,0,0,1,1,1,0,1,0,0
0.7105314595760456,0.16638331178602025,0.25813204508856685,0.20183344764363875,0.2320011177152831,0.44179320229355934,0.5224984884674556,r_active,DecisionTreeClassifier,27,0,1,0,0,1,1,1,0,1,0,0
0.5928318673541603,0.1806938239467173,0.5154589371980677,0.2675538900291801,0.37604492932504713,0.557497154902695,0.5607034462942012,r_active,LinearDiscriminantAnalysis,27,0,1,0,0,1,1,1,0,1,0,0
0.5896336737101068,0.18244821569289651,0.5293075684380032,0.2712807248321485,0.3833475892299421,0.5631840845402424,0.564529868481703,r_active,LogisticRegression,27,0,1,0,0,1,1,0,1,1,0,0
0.7666868870690527,0.2663432586149214,0.3534621578099839,0.3020019285292806,0.33030672151680823,0.5412813075038359,0.5949466922878915,r_active,RandomForestClassifier,27,0,1,0,0,1,1,0,1,1,0,0
0.6638155899302396,0.22434524711946635,0.5371980676328502,0.31545388275363506,0.4184342259794671,0.6049386577053814,0.6112260474471561,r_active,KNeighborsClassifier,27,0,1,0,0,1,1,0,1,1,0,0
0.5896303036430425,0.18393325834270716,0.5367149758454106,0.2739246716441015,0.3878211655901871,0.5663525270140323,0.5676139934989134,r_active,LinearSVC,27,0,1,0,0,1,1,0,1,1,0,0
0.7741313652141679,0.24612189033881562,0.27987117552334945,0.26136613419103627,0.27200389756356813,0.4871789091062218,0.5686840388149585,r_active,XGBClassifier,27,0,1,0,0,1,1,0,1,1,0,0
0.7242813331985306,0.24400081900081902,0.4342995169082125,0.3120284043441938,0.37522287192540577,0.5784044369924883,0.6037668588258536,r_active,DecisionTreeClassifier,27,0,1,0,0,1,1,0,1,1,0,0
0.5885721025848414,0.18351110366523335,0.5367149758454106,0.2734454965918714,0.3874254707500479,0.5657478686228474,0.5669944148124203,r_active,LinearDiscriminantAnalysis,27,0,1,0,0,1,1,0,1,1,0,0
0.5970680416540288,0.17750938102046707,0.49275362318840576,0.2608186387256155,0.36329972487531975,0.5494705813718999,0.5536878400948225,r_active,LogisticRegression,27,0,1,0,0,1,0,1,1,1,0,0
0.7804805715633741,0.2732548359966358,0.3243156199677939,0.29447393732629756,0.31111889200124493,0.5224374015084454,0.5909062610371807,r_active,RandomForestClassifier,27,0,1,0,0,1,0,1,1,1,0,0
0.6076635325042968,0.17635258740938922,0.4713365539452496,0.25649754554373466,0.3528930040039848,0.5429344528041359,0.5510338283976558,r_active,KNeighborsClassifier,27,0,1,0,0,1,0,1,1,1,0,0
0.5928217571529674,0.1768447249589491,0.49983896940418676,0.2610355672966639,0.36572015738682406,0.5499520351954257,0.5541326197702471,r_active,LinearSVC,27,0,1,0,0,1,0,1,1,1,0,0
0.779422370505173,0.25,0.264573268921095,0.2570731335316098,0.2615194595684614,0.476893313485806,0.5653721363192835,r_active,XGBClassifier,27,0,1,0,0,1,0,1,1,1,0,0
0.7285175074983993,0.2172285385674152,0.34541062801932365,0.26566570004070006,0.307905576679341,0.5192844752879587,0.5692356733653,r_active,DecisionTreeClassifier,27,0,1,0,0,1,0,1,1,1,0,0
0.5907053550365652,0.17603989598510603,0.49983896940418676,0.2601204448990432,0.36496275376643467,0.5487613145985775,0.5528934623972607,r_active,LinearDiscriminantAnalysis,27,0,1,0,0,1,0,1,1,1,0,0
0.5970680416540288,0.17750938102046707,0.49275362318840576,0.2608186387256155,0.36329972487531975,0.5494705813718999,0.5536878400948225,r_active,LogisticRegression,27,0,1,0,0,0,1,1,1,1,0,0
0.7804805715633741,0.2732548359966358,0.3243156199677939,0.29447393732629756,0.31111889200124493,0.5224374015084454,0.5909062610371807,r_active,RandomForestClassifier,27,0,1,0,0,0,1,1,1,1,0,0
0.6076635325042968,0.17635258740938922,0.4713365539452496,0.25649754554373466,0.3528930040039848,0.5429344528041359,0.5510338283976558,r_active,KNeighborsClassifier,27,0,1,0,0,0,1,1,1,1,0,0
0.5928217571529674,0.1768447249589491,0.49983896940418676,0.2610355672966639,0.36572015738682406,0.5499520351954257,0.5541326197702471,r_active,LinearSVC,27,0,1,0,0,0,1,1,1,1,0,0
0.779422370505173,0.25,0.264573268921095,0.2570731335316098,0.2615194595684614,0.476893313485806,0.5653721363192835,r_active,XGBClassifier,27,0,1,0,0,0,1,1,1,1,0,0
0.7285175074983993,0.2172285385674152,0.34541062801932365,0.26566570004070006,0.307905576679341,0.5192844752879587,0.5692356733653,r_active,DecisionTreeClassifier,27,0,1,0,0,0,1,1,1,1,0,0
0.5907053550365652,0.17603989598510603,0.49983896940418676,0.2601204448990432,0.36496275376643467,0.5487613145985775,0.5528934623972607,r_active,LinearDiscriminantAnalysis,27,0,1,0,0,0,1,1,1,1,0,0
0.7168469652546084,0.2770384097035041,0.5958132045088567,0.37780056478406454,0.4837893990067903,0.6624307688608505,0.6665559207178732,r_active,LogisticRegression,27,0,0,1,1,1,1,1,0,0,0,0
0.8027466046574329,0.34155844155844156,0.4040257648953301,0.36991784284811463,0.38957873779585767,0.5907334819099828,0.6369571203658806,r_active,RandomForestClassifier,27,0,0,1,1,1,1,1,0,0,0,0
0.7645671148855863,0.32124542124542127,0.5438003220611917,0.4022022885400494,0.47581978623961346,0.6597601889925319,0.6727675711916862,r_active,KNeighborsClassifier,27,0,0,1,1,1,1,1,0,0,0,0
0.7115458497624102,0.2709520028900763,0.5885668276972624,0.3705261968967513,0.4760349850240026,0.6559207448740784,0.6604544175661035,r_active,LinearSVC,27,0,0,1,1,1,1,1,0,0,0,0
0.7921376335389074,0.32118364092048296,0.3966183574879227,0.35493223108718636,0.37881999362555047,0.582571229054051,0.6276772084837384,r_active,XGBClassifier,27,0,0,1,1,1,1,1,0,0,0,0
0.739112998348667,0.22772491111125806,0.33832528180354265,0.27167923244063985,0.3078703507926171,0.5210769890680254,0.5725083658088345,r_active,DecisionTreeClassifier,27,0,0,1,1,1,1,1,0,0,0,0
0.7094227075118794,0.276995186785232,0.6254428341384863,0.3832798325826287,0.49877306250514736,0.6719761931282017,0.6745553699812629,r_active,LinearDiscriminantAnalysis,27,0,0,1,1,1,1,1,0,0,0,0
0.7009200283085634,0.25665690290793225,0.559098228663446,0.35055484421681604,0.45074457067359225,0.6352799277368252,0.642002645930236,r_active,LogisticRegression,27,0,0,1,1,1,1,0,1,0,0,0
0.7741044046776531,0.26444565674047044,0.31578099838969403,0.28755503755503753,0.3037590260194995,0.5174213696351035,0.5835410568156648,r_active,RandomForestClassifier,27,0,0,1,1,1,1,0,1,0,0,0
0.7136757321470698,0.264645411909612,0.5513687600644123,0.35738744510163006,0.4528502908232089,0.6390432369415914,0.6461924345551305,r_active,KNeighborsClassifier,27,0,0,1,1,1,1,0,1,0,0,0
0.6945539716240353,0.25172610276058555,0.559098228663446,0.3458719169144658,0.4475854426653935,0.631981139762693,0.638285173811277,r_active,LinearSVC,27,0,0,1,1,1,1,0,1,0,0,0
0.7772790078522563,0.25587606837606836,0.28599033816425123,0.2700305485235886,0.2793670812527129,0.4922906213508895,0.5729827775083958,r_active,XGBClassifier,27,0,0,1,1,1,1,0,1,0,0,0
0.7359249149058066,0.2365493539384118,0.3603864734299516,0.2846484467219375,0.3252784212176269,0.5364160554685073,0.5798214895030799,r_active,DecisionTreeClassifier,27,0,0,1,1,1,1,0,1,0,0,0
0.6818285983891079,0.24547354637254162,0.5737520128824477,0.34279163495550863,0.4511453960248682,0.6327514696758566,0.6369379643098733,r_active,LinearDiscriminantAnalysis,27,0,0,1,1,1,1,0,1,0,0,0
0.694570821959357,0.2492372234935164,0.5516908212560386,0.34262475346028315,0.442916296953564,0.6288286046269671,0.6352010487940665,r_active,LogisticRegression,27,0,0,1,1,1,1,0,0,1,0,0
0.7794156303710444,0.2671428571428572,0.30821256038647343,0.2860681114551084,0.29891304347826086,0.5112449058448951,0.5834743099330136,r_active,RandomForestClassifier,27,0,0,1,1,1,1,0,0,1,0,0
0.7285073972972063,0.2579833993586116,0.4558776167471819,0.3287637601964046,0.3944013502837032,0.59414421276594,0.6151754874318314,r_active,KNeighborsClassifier,27,0,0,1,1,1,1,0,0,1,0,0
0.6828969096485021,0.24958321650353965,0.5884057971014492,0.3495796023268551,0.46138422518272915,0.6404800655814137,0.6436452777328808,r_active,LinearSVC,27,0,0,1,1,1,1,0,0,1,0,0
0.7635055437603208,0.25552297165200394,0.3376811594202898,0.2907418945425176,0.31713845536556295,0.5289678624374511,0.5864366144065514,r_active,XGBClassifier,27,0,0,1,1,1,1,0,0,1,0,0
0.7370033363663936,0.23144716622977493,0.35314009661835755,0.27938686143020514,0.31930873098693985,0.531572630794562,0.5774374584702692,r_active,DecisionTreeClassifier,27,0,0,1,1,1,1,0,0,1,0,0
0.6786573652815692,0.25444319460067494,0.6249597423510468,0.36100689631569044,0.48299474420452954,0.6553476744677958,0.6563460421792409,r_active,LinearDiscriminantAnalysis,27,0,0,1,1,1,1,0,0,1,0,0
0.7253327941226031,0.2845109308091052,0.5959742351046698,0.384685117047939,0.48831829668897986,0.6667200121453162,0.6715930655077252,r_active,LogisticRegression,27,0,0,1,1,1,0,1,1,0,0,0
0.8038014356485693,0.34112084550132105,0.3893719806763285,0.36308932657180604,0.3782486136010068,0.5816030925255623,0.6314889643158594,r_active,RandomForestClassifier,27,0,0,1,1,1,0,1,1,0,0,0
0.7147373032723351,0.26573196918024505,0.5520128824476651,0.35818418595508383,0.4533997971558663,0.6390893952518278,0.6471340744332502,r_active,KNeighborsClassifier,27,0,0,1,1,1,0,1,1,0,0,0
